                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
   51  C  9  S    0.085787  -0.692859   1.465449  -0.921790  -0.290444
   52  C  9  X   -0.298914  -0.397127   1.049205  -0.605750   0.014069
   53  C  9  Y   -0.221711  -0.257547   0.736213  -0.440630   0.026577
   54  C  9  Z   -0.177356  -0.246610   0.635045  -0.361914   0.005036
   55  C 10  S    0.267613  -0.080025  -0.172022   0.239416   0.067457
   56  C 10  X   -0.012273  -0.007412   0.026948  -0.014411   0.055541
   57  C 10  Y    0.040731  -0.015098  -0.020500   0.033684   0.020615
   58  C 10  Z   -0.022863  -0.001730   0.029180  -0.022532   0.040611
   59  C 10  S   -0.356356  -0.320463   0.858797  -0.438219  -0.010189
   60  C 10  X   -0.164745  -0.053360   0.252021  -0.148764   0.104732
   61  C 10  Y   -0.218274  -0.045427   0.270786  -0.178991   0.000080
   62  C 10  Z   -0.082237  -0.032954   0.141847  -0.078906   0.087385
   63  H 11  S    0.047442  -0.013235  -0.033650   0.045683   0.011712
   64  H 11  S   -0.079768   0.007105   0.060843  -0.055419  -0.009560
   65  C 12  S    0.263910  -0.040755  -0.215880   0.210604  -0.130578
   66  C 12  X    0.016597  -0.015400  -0.004497   0.031374   0.043399
   67  C 12  Y   -0.038771   0.002291   0.033164  -0.024938   0.027016
   68  C 12  Z    0.022423  -0.013708  -0.010776   0.032281   0.032031
   69  C 12  S   -0.428275   0.641138   0.176531  -0.758081  -0.000941
   70  C 12  X    0.184871  -0.160552  -0.091350   0.225818   0.098142
   71  C 12  Y    0.231919  -0.168820  -0.112360   0.258921  -0.021257
   72  C 12  Z    0.101451  -0.096161  -0.050302   0.130027   0.091581
   73  H 13  S    0.047428  -0.009036  -0.039834   0.041462  -0.025091
   74  H 13  S   -0.079244   0.027984   0.044223  -0.064848   0.021049
   75  C 14  S    0.202770   0.032907  -0.192211   0.037194  -0.261930
   76  C 14  X    0.007040  -0.019465  -0.003212   0.047189   0.019962
   77  C 14  Y    0.000609  -0.013365   0.001259   0.030331   0.015379
   78  C 14  Z    0.003526  -0.015311  -0.000739   0.035936   0.017828
   79  C 14  S   -0.063135   1.179412   0.289783  -1.331935   0.176729
   80  C 14  X    0.369657  -0.736363  -0.224131   0.897455   0.038246
   81  C 14  Y    0.290873  -0.539020  -0.202791   0.662806   0.051874
   82  C 14  Z    0.270353  -0.548893  -0.158478   0.667372   0.021097
   83  C 15  S    0.176711   0.104515  -0.163426  -0.132402  -0.206469
   84  C 15  X    0.008497  -0.016963  -0.013455   0.040833  -0.050610
   85  C 15  Y    0.008410  -0.009652  -0.011239   0.025343  -0.035764
   86  C 15  Z    0.004357  -0.014904  -0.008653   0.034195  -0.038373
   87  C 15  S    0.647848  -0.991919  -0.349401   1.327831   0.121853
   88  C 15  X    0.127260  -0.796757  -0.216713   0.875716  -0.072009
   89  C 15  Y    0.078314  -0.601312  -0.125551   0.672593  -0.073377
   90  C 15  Z    0.105784  -0.630881  -0.180097   0.691330  -0.052336
   91  C 16  S    0.178126   0.190254  -0.126759  -0.288197   0.003825
   92  C 16  X   -0.003159  -0.017990  -0.006812   0.024939  -0.043785
   93  C 16  Y    0.029179   0.026544  -0.022636  -0.039845  -0.008614
   94  C 16  Z   -0.009849  -0.023885  -0.001450   0.033823  -0.041037
   95  C 16  S    0.014601  -0.787669  -0.223978   0.750307  -0.050491
   96  C 16  X   -0.052336  -0.216777  -0.017949   0.219268  -0.091127
   97  C 16  Y   -0.089349  -0.275858  -0.016036   0.280107  -0.025319
   98  C 16  Z   -0.033972  -0.156837  -0.014235   0.157696  -0.084772
   99  H 17  S    0.030741   0.035443  -0.022217  -0.055140   0.002876
  100  H 17  S   -0.046234  -0.069841   0.014499   0.078757  -0.000585
  101  C 18  S    0.163228   0.216990  -0.074179  -0.287538   0.141846
  102  C 18  X    0.012284   0.004763  -0.021087  -0.027186  -0.020339
  103  C 18  Y   -0.023477  -0.034322   0.006105   0.037902  -0.023840
  104  C 18  Z    0.016438   0.010802  -0.022235  -0.034024  -0.015981
  105  C 18  S   -0.364202   0.146074   0.853769   0.799775  -0.064690
  106  C 18  X    0.130002   0.038540  -0.204653  -0.236718  -0.043228
  107  C 18  Y    0.176026   0.068581  -0.230714  -0.283656   0.046965
  108  C 18  Z    0.094920   0.025235  -0.157793  -0.179290  -0.051943
  109  H 19  S    0.029494   0.038319  -0.015767  -0.055884   0.028306
  110  H 19  S   -0.055672  -0.047331   0.041440   0.076335  -0.023955
  111  C 20  S    0.115096   0.207570   0.036170  -0.128537   0.179152
  112  C 20  X    0.005115  -0.006059  -0.027153  -0.038191   0.000033
  113  C 20  Y    0.000735  -0.009508  -0.020266  -0.024932  -0.000723
  114  C 20  Z    0.004379  -0.005316  -0.023609  -0.033122  -0.000363
  115  C 20  S   -0.006642   0.919606   1.573384   1.543268  -0.188958
  116  C 20  X    0.273836  -0.256763  -0.934492  -0.935023   0.035564
  117  C 20  Y    0.215449  -0.171161  -0.719763  -0.748958   0.013872
  118  C 20  Z    0.234763  -0.222533  -0.799424  -0.795937   0.033911
  119  C 21  S    0.097133   0.229073   0.139995   0.032383   0.105083
  120  C 21  X    0.004900  -0.002052  -0.022847  -0.041436   0.037200
  121  C 21  Y    0.003795  -0.001282  -0.017160  -0.031697   0.030157
  122  C 21  Z    0.003810  -0.002446  -0.019610  -0.034778   0.030550
  123  C 21  S    0.500514  -0.231314  -1.364286  -1.425385   0.019302
  124  C 21  X    0.070842  -0.531917  -1.021276  -0.995328   0.096161
  125  C 21  Y    0.052809  -0.447313  -0.821350  -0.779468   0.083931
  126  C 21  Z    0.061594  -0.436544  -0.849447  -0.833177   0.081861
  127  H 22  S    0.011743   0.035888   0.035309   0.032094  -0.017758
  128  H 22  S   -0.018320  -0.055363  -0.052901  -0.044344   0.013650
  129  C 23  S    0.099435   0.282791   0.252268   0.197225  -0.043615
  130  C 23  X    0.007886   0.016398   0.006928  -0.003409   0.014814
  131  C 23  Y   -0.004697  -0.019454  -0.024984  -0.028766   0.025437
  132  C 23  Z    0.004678   0.008688   0.001789  -0.005501   0.012384
  133  C 23  S   -0.044648  -0.657071  -0.984341  -0.909935   0.093106
  134  C 23  X   -0.062762  -0.318591  -0.391040  -0.345778   0.058149
  135  C 23  Y   -0.004931  -0.077434  -0.140342  -0.156842   0.038574
  136  C 23  Z   -0.044498  -0.238580  -0.297785  -0.265507   0.048601
  137  C 24  S    0.069224   0.207858   0.200831   0.177313  -0.085441
  138  C 24  X   -0.001537  -0.005518  -0.006894  -0.008133   0.008321
  139  C 24  Y    0.017990   0.052214   0.047021   0.036634  -0.005908
  140  C 24  Z   -0.001828  -0.006402  -0.007699  -0.008701   0.007927
  141  C 24  S   -0.000281   0.042347   0.046870   0.021689   0.005331
  142  C 24  X    0.038009   0.093647   0.077165   0.058050  -0.003811
  143  C 24  Y    0.010008   0.017994   0.003712  -0.011839   0.030076
  144  C 24  Z    0.027996   0.070394   0.060088   0.047732  -0.007617
  145  C 25  S    0.043982   0.129966   0.122509   0.103436  -0.032462
  146  C 25  X    0.008272   0.023420   0.021114   0.016813  -0.003162
  147  C 25  Y   -0.006858  -0.020926  -0.020271  -0.017530   0.006597
  148  C 25  Z    0.007176   0.020380   0.018391   0.014692  -0.002998
  149  C 25  S   -0.036193  -0.119222  -0.109520  -0.079222   0.015655
  150  C 25  X    0.001800   0.001406  -0.001529  -0.003702   0.005947
  151  C 25  Y    0.012041   0.050133   0.057184   0.050567  -0.012385
  152  C 25  Z   -0.001454  -0.004725  -0.002696   0.000266  -0.000710
  153  C 26  S    0.030794   0.096831   0.099704   0.096232  -0.068404
  154  C 26  X    0.005660   0.016738   0.016277   0.014867  -0.008342
  155  C 26  Y    0.007057   0.020986   0.020510   0.018620  -0.009562
  156  C 26  Z    0.004721   0.014098   0.013884   0.012875  -0.007799
  157  C 26  S    0.029926   0.050837   0.026904   0.013760   0.015996
  158  C 26  X    0.006951   0.013368   0.009444   0.006241   0.005942
  159  C 26  Y    0.007051   0.002515  -0.010088  -0.012060   0.001561
  160  C 26  Z    0.009612   0.019484   0.012791   0.007121   0.005696
  161  H 27  S    0.008818   0.026682   0.025655   0.022070  -0.007758
  162  H 27  S    0.006341   0.016768   0.012510   0.007051   0.000566
  163  H 28  S    0.008416   0.024856   0.023281   0.019673  -0.006397
  164  H 28  S    0.000490  -0.007655  -0.016067  -0.019235   0.007613
  165  H 29  S    0.005883   0.019621   0.021129   0.020920  -0.015593
  166  H 29  S    0.000160   0.003119   0.005421   0.006548  -0.005477
  167  H 30  S    0.005089   0.016638   0.017724   0.017897  -0.015292
  168  H 30  S   -0.001318  -0.008065  -0.011500  -0.010164  -0.003552
  169  SI31  S    0.005721   0.017952   0.018598   0.018275  -0.014027
  170  SI31  X   -0.000490  -0.001649  -0.001492  -0.000926  -0.000118
  171  SI31  Y   -0.000007  -0.000833  -0.001254  -0.001120   0.000368
  172  SI31  Z    0.002382   0.008908   0.010352   0.010742  -0.008495
  173  SI31  S   -0.001580  -0.003530  -0.002041  -0.000556  -0.001995
  174  SI31  X    0.008158   0.019449   0.012216   0.005340  -0.001972
  175  SI31  Y    0.000486   0.001573  -0.000275  -0.004040   0.006427
  176  SI31  Z    0.012758   0.028915   0.018614   0.008180   0.004549
  177  SI32  S    0.007404   0.022254   0.021563   0.019081  -0.008153
  178  SI32  X    0.000039  -0.000792  -0.001936  -0.002848   0.002097
  179  SI32  Y    0.000533   0.002405   0.002906   0.002630  -0.000258
  180  SI32  Z    0.004713   0.014132   0.013202   0.010793  -0.003092
  181  SI32  S    0.010156   0.022907   0.013599   0.004430   0.004857
  182  SI32  X   -0.006127  -0.010754   0.001481   0.013469  -0.013497
  183  SI32  Y    0.002198  -0.001088  -0.009264  -0.015153   0.010741
  184  SI32  Z    0.000135   0.007070   0.015704   0.023129  -0.017622
  185  SI33  S    0.000077   0.000274   0.000315   0.000360  -0.000449
  186  SI33  X    0.000190   0.000507   0.000393   0.000309  -0.000365
  187  SI33  Y    0.000221   0.000400   0.000173   0.000034   0.000025
  188  SI33  Z   -0.000100  -0.000146  -0.000020   0.000110  -0.000307
  189  SI33  S   -0.004487  -0.009096  -0.004668  -0.000771  -0.002141
  190  SI33  X   -0.001084  -0.002260  -0.001247  -0.000410  -0.000019
  191  SI33  Y    0.000919   0.001811   0.000678  -0.000383   0.000994
  192  SI33  Z   -0.000067  -0.000334  -0.000553  -0.000756   0.000811
  193  SI34  S    0.000124   0.000351   0.000313   0.000273  -0.000219
  194  SI34  X    0.000332   0.000779   0.000466   0.000203  -0.000098
  195  SI34  Y   -0.000068  -0.000061   0.000051   0.000086  -0.000028
  196  SI34  Z    0.000133   0.000304   0.000172   0.000059  -0.000038
  197  SI34  S    0.004455   0.008974   0.003047  -0.002722   0.004921
  198  SI34  X   -0.000470  -0.000574   0.000689   0.001438  -0.000436
  199  SI34  Y    0.001079   0.001921  -0.000061  -0.001969   0.002295
  200  SI34  Z   -0.001453  -0.003320  -0.001712  -0.000207  -0.000622
  201  SI35  S    0.000239   0.000711   0.000681   0.000598  -0.000363
  202  SI35  X   -0.000266  -0.000247   0.000350   0.000880  -0.000980
  203  SI35  Y    0.000480   0.000587  -0.000475  -0.001460   0.001576
  204  SI35  Z   -0.000707  -0.001683  -0.000990  -0.000200  -0.000477
  205  SI35  S   -0.006864  -0.007471   0.009159   0.024345  -0.023737
  206  SI35  X    0.006154   0.011643   0.003210  -0.005763   0.014002
  207  SI35  Y   -0.007763  -0.017367  -0.009425  -0.001067  -0.005593
  208  SI35  Z   -0.008099  -0.014711  -0.002630   0.009210  -0.014630
  209  SI36  S    0.000036   0.000204   0.000325   0.000425  -0.000337
  210  SI36  X    0.002150   0.004897   0.002770   0.000344   0.002280
  211  SI36  Y    0.001066   0.002535   0.001529   0.000414   0.000604
  212  SI36  Z   -0.001604  -0.003833  -0.002362  -0.000588  -0.001613
  213  SI36  S    0.023756   0.047457   0.018681  -0.009473   0.022973
  214  SI36  X   -0.018351  -0.042561  -0.025440  -0.005596  -0.018331
  215  SI36  Y   -0.000044  -0.000406   0.000505   0.001604  -0.001889
  216  SI36  Z    0.019375   0.040619   0.017426  -0.006856   0.024166
  217  SI37  S   -0.000025  -0.000070  -0.000058  -0.000039  -0.000012
  218  SI37  X   -0.000100  -0.000268  -0.000224  -0.000153   0.000003
  219  SI37  Y   -0.000148  -0.000392  -0.000341  -0.000271   0.000075
  220  SI37  Z   -0.000064  -0.000187  -0.000166  -0.000108  -0.000033
  221  SI37  S    0.003111   0.007044   0.004427   0.001672   0.001483
  222  SI37  X    0.000930   0.002248   0.001626   0.000902   0.000231
  223  SI37  Y    0.000247   0.000287  -0.000202  -0.000602   0.000623
  224  SI37  Z   -0.000291  -0.000827  -0.000773  -0.000684   0.000333
  225  SI38  S    0.000422   0.001326   0.001364   0.001357  -0.001311
  226  SI38  X    0.000509   0.001238   0.000850   0.000478  -0.000279
  227  SI38  Y   -0.000139  -0.000325  -0.000232  -0.000073  -0.000295
  228  SI38  Z    0.000076   0.000312   0.000331   0.000397  -0.000697
  229  SI38  S    0.012470   0.027322   0.016180   0.005901   0.003061
  230  SI38  X    0.002077   0.005098   0.003678   0.001963   0.000503
  231  SI38  Y    0.000872   0.002499   0.001941   0.001212  -0.000489
  232  SI38  Z    0.002317   0.004503   0.001649  -0.001064   0.002520
  233  SI39  S    0.000687   0.002152   0.002193   0.002091  -0.001550
  234  SI39  X   -0.000004  -0.000269  -0.000698  -0.001092   0.000877
  235  SI39  Y    0.000297   0.000722   0.000561   0.000450  -0.000338
  236  SI39  Z    0.000398   0.000909   0.000598   0.000271   0.000158
  237  SI39  S   -0.004395  -0.014506  -0.015411  -0.016445   0.015330
  238  SI39  X   -0.003878  -0.009156  -0.005193  -0.000351  -0.003740
  239  SI39  Y    0.001364   0.002614   0.001620   0.001140  -0.000210
  240  SI39  Z   -0.001546  -0.005247  -0.006236  -0.007394   0.006485
  241  SI40  S   -0.000049  -0.000117  -0.000088  -0.000059  -0.000004
  242  SI40  X    0.000513   0.001167   0.000703   0.000226   0.000126
  243  SI40  Y    0.000375   0.000715   0.000191  -0.000329   0.000547
  244  SI40  Z   -0.000232  -0.000644  -0.000548  -0.000391   0.000083
  245  SI40  S   -0.004150  -0.009205  -0.005125  -0.000167  -0.008704
  246  SI40  X    0.001151   0.001980   0.000181  -0.001635   0.002976
  247  SI40  Y    0.000622   0.001121   0.000121  -0.000750  -0.000054
  248  SI40  Z   -0.001133  -0.003077  -0.002606  -0.001811  -0.000458
  249  SI41  S   -0.000053  -0.000138  -0.000099  -0.000053  -0.000009
  250  SI41  X   -0.000071  -0.000314  -0.000408  -0.000438   0.000207
  251  SI41  Y    0.000107   0.000347   0.000387   0.000402  -0.000218
  252  SI41  Z   -0.000025  -0.000191  -0.000312  -0.000372   0.000179
  253  SI41  S   -0.002608  -0.002778   0.003893   0.009241  -0.006990
  254  SI41  X   -0.000459  -0.000118   0.001601   0.002980  -0.002127
  255  SI41  Y    0.000713   0.001524   0.000769   0.000151   0.000063
  256  SI41  Z   -0.000605  -0.001426  -0.000878  -0.000376  -0.000021
  257  SI42  S    0.000360   0.001231   0.001372   0.001408  -0.000916
  258  SI42  X   -0.000324  -0.000507   0.000109   0.000710  -0.000916
  259  SI42  Y   -0.000058   0.000074   0.000360   0.000550  -0.000270
  260  SI42  Z   -0.000066  -0.000114   0.000063   0.000288  -0.000433
  261  SI42  S   -0.008355  -0.014043   0.001761   0.016988  -0.018084
  262  SI42  X   -0.000496   0.001432   0.005172   0.008029  -0.004961
  263  SI42  Y    0.000429   0.000638  -0.000082  -0.000773   0.001318
  264  SI42  Z   -0.002904  -0.005685  -0.001351   0.002837  -0.003698
  265  SI43  S    0.000879   0.002634   0.002529   0.002200  -0.000915
  266  SI43  X   -0.000578  -0.001385  -0.000906  -0.000389  -0.000094
  267  SI43  Y   -0.000359  -0.000775  -0.000459  -0.000138  -0.000228
  268  SI43  Z    0.000246   0.000430   0.000065  -0.000257   0.000255
  269  SI43  S   -0.018814  -0.042522  -0.026912  -0.009647  -0.013663
  270  SI43  X   -0.001583  -0.006280  -0.007468  -0.007445   0.003451
  271  SI43  Y   -0.001587  -0.002450   0.000096   0.002402  -0.003224
  272  SI43  Z   -0.007663  -0.016770  -0.009591  -0.002000  -0.006277
  273  SI44  S    0.000044   0.000088  -0.000004  -0.000113   0.000178
  274  SI44  X    0.000100   0.000608   0.000978   0.001244  -0.000685
  275  SI44  Y   -0.000244  -0.000424  -0.000053   0.000322  -0.000507
  276  SI44  Z   -0.000412  -0.001107  -0.000889  -0.000577  -0.000023
  277  SI44  S    0.015061   0.039783   0.030165   0.016494   0.010578
  278  SI44  X   -0.005293  -0.012945  -0.008449  -0.002955  -0.004474
  279  SI44  Y   -0.003792  -0.009062  -0.006002  -0.002309  -0.003433
  280  SI44  Z   -0.000386   0.000099   0.001264   0.001985  -0.000382
  281  SI45  S   -0.000035  -0.000021   0.000044   0.000079  -0.000155
  282  SI45  X   -0.000244  -0.000731  -0.000653  -0.000482   0.000095
  283  SI45  Y    0.000103   0.000204   0.000059  -0.000070   0.000063
  284  SI45  Z    0.000223   0.000454   0.000235   0.000054   0.000062
  285  SI45  S   -0.000171  -0.001619  -0.002592  -0.003267   0.002850
  286  SI45  X    0.004375   0.011273   0.009603   0.008196  -0.004561
  287  SI45  Y    0.000730   0.001746   0.001360   0.000971  -0.000008
  288  SI45  Z    0.001434   0.003800   0.003768   0.004140  -0.003385
  289  H 46  S   -0.000250  -0.000676  -0.000614  -0.000554   0.000303
  290  H 46  S    0.002804   0.007484   0.006814   0.006327  -0.003932
  291  SI47  S    0.000063   0.000283   0.000358   0.000393  -0.000350
  292  SI47  X   -0.000155  -0.000139   0.000249   0.000593  -0.000566
  293  SI47  Y    0.000195   0.000416   0.000189  -0.000069   0.000353
  294  SI47  Z    0.000123   0.000441   0.000605   0.000801  -0.000687
  295  SI47  S    0.002188   0.006864   0.006908   0.006440  -0.003491
  296  SI47  X    0.000935   0.001369  -0.002018  -0.006461   0.007597
  297  SI47  Y    0.000198   0.000716   0.001175   0.001650  -0.001021
  298  SI47  Z    0.003311   0.006844   0.003179  -0.000480   0.003437
  299  H 48  S   -0.000085  -0.000207  -0.000204  -0.000229   0.000141
  300  H 48  S    0.000417   0.000857   0.001193   0.002067  -0.001970
  301  SI49  S   -0.000027  -0.000013   0.000044   0.000075  -0.000090
  302  SI49  X    0.000109   0.000289   0.000219   0.000132  -0.000042
  303  SI49  Y    0.000064   0.000148   0.000090   0.000022   0.000055
  304  SI49  Z   -0.000256  -0.000710  -0.000684  -0.000665   0.000394
  305  SI49  S   -0.000181  -0.001936  -0.004324  -0.006997   0.006543
  306  SI49  X    0.000568   0.000431  -0.001294  -0.003104   0.003626
  307  SI49  Y   -0.001511  -0.003412  -0.002299  -0.001118  -0.000816
  308  SI49  Z   -0.001010  -0.002661  -0.002636  -0.002871   0.002182
  309  H 50  S    0.000109   0.000255   0.000177   0.000093   0.000030
  310  H 50  S   -0.001127  -0.002480  -0.001531  -0.000583  -0.000609
  311  H 51  S   -0.000035  -0.000057  -0.000007   0.000037  -0.000069
  312  H 51  S    0.000334   0.000749   0.000523   0.000254   0.000305
  313  H 52  S   -0.000029  -0.000043   0.000021   0.000077  -0.000107
  314  H 52  S    0.001595   0.003261   0.001695   0.000358   0.000491
  315  H 53  S    0.000019   0.000055   0.000045   0.000027  -0.000017
  316  H 53  S   -0.000632  -0.001200  -0.000258   0.000766  -0.001132
  317  H 54  S    0.000428   0.001479   0.001636   0.001611  -0.000815
  318  H 54  S    0.003994   0.003832  -0.006261  -0.015379   0.015114
  319  H 55  S    0.001549   0.003418   0.001866   0.000232   0.001097
  320  H 55  S   -0.017402  -0.035802  -0.015401   0.005068  -0.017052
  321  H 56  S   -0.000013  -0.000037  -0.000033  -0.000028   0.000016
  322  H 56  S   -0.000285  -0.000447   0.000001   0.000395  -0.000480
  323  H 57  S    0.000017   0.000063   0.000079   0.000089  -0.000064
  324  H 57  S   -0.000930  -0.002464  -0.002095  -0.001595   0.000444
  325  H 58  S    0.000034   0.000084   0.000065   0.000040   0.000008
  326  H 58  S   -0.000958  -0.002246  -0.001512  -0.000679  -0.000410
  327  H 59  S    0.000096   0.000221   0.000220   0.000282  -0.000374
  328  H 59  S   -0.002418  -0.004686  -0.002699  -0.001373  -0.000164
  329  H 60  S    0.000066   0.000200   0.000193   0.000181  -0.000221
  330  H 60  S    0.002471   0.006851   0.006421   0.006104  -0.004150
  331  H 61  S    0.000106   0.000249   0.000163   0.000075   0.000017
  332  H 61  S    0.000504   0.000815  -0.000107  -0.001094   0.001752
  333  H 62  S    0.000009   0.000064   0.000091   0.000103  -0.000083
  334  H 62  S   -0.001243  -0.002965  -0.001838  -0.000611   0.000216
  335  H 63  S   -0.000136  -0.000292  -0.000147  -0.000001  -0.000115
  336  H 63  S    0.000201   0.001058   0.001547   0.001737   0.000005
  337  H 64  S   -0.000038  -0.000089  -0.000055  -0.000025   0.000000
  338  H 64  S    0.000682   0.001247   0.000244  -0.000583   0.000659
  339  H 65  S    0.000030   0.000099   0.000114   0.000123  -0.000075
  340  H 65  S   -0.000300  -0.001633  -0.002614  -0.003318   0.002087
  341  H 66  S   -0.000018  -0.000005   0.000057   0.000101  -0.000057
  342  H 66  S    0.000403  -0.000046  -0.001580  -0.002692   0.001689
  343  H 67  S    0.000132   0.000260   0.000136   0.000046   0.000013
  344  H 67  S    0.001050   0.002068  -0.000035  -0.002253   0.002049
  345  H 68  S   -0.000163  -0.000330  -0.000104   0.000158  -0.000412
  346  H 68  S    0.007027   0.016117   0.010190   0.003478   0.005353
  347  H 69  S   -0.000026  -0.000002   0.000082   0.000150  -0.000131
  348  H 69  S   -0.000352  -0.002174  -0.003159  -0.003656   0.001691
  349  H 70  S    0.000161   0.000418   0.000314   0.000170   0.000100
  350  H 70  S   -0.003977  -0.010390  -0.007991  -0.004650  -0.001970
  351  H 71  S   -0.000036  -0.000053  -0.000011   0.000018  -0.000003
  352  H 71  S   -0.000307  -0.002100  -0.003225  -0.003782   0.000872

                      6          7          8          9         10
                   -1.0429    -1.0184    -0.9955    -0.9765    -0.9196
                     A          A          A          A          A   
    1  H  1  S   -0.044110  -0.046097  -0.040869   0.020728   0.023384
    2  H  1  S    0.164439   0.139924   0.092261  -0.037824  -0.046664
    3  C  2  S   -0.242039  -0.236580  -0.196503   0.093745   0.084001
    4  C  2  X    0.066268   0.060274   0.046147  -0.020155  -0.011267
    5  C  2  Y    0.045044   0.041109   0.031578  -0.013764  -0.006720
    6  C  2  Z    0.031344   0.028437   0.021712  -0.009479  -0.005575
    7  C  2  S    0.597986   0.403456   0.119274   0.003627  -0.087115
    8  C  2  X   -0.306850  -0.240318  -0.130541   0.043814   0.072875
    9  C  2  Y   -0.208814  -0.167629  -0.093235   0.031996   0.053680
   10  C  2  Z   -0.141239  -0.109273  -0.058564   0.019390   0.032372
   11  C  3  S   -0.256922  -0.192355  -0.115734   0.038363  -0.007134
   12  C  3  X   -0.059523  -0.088148  -0.094431   0.052598   0.062439
   13  C  3  Y   -0.037510  -0.055765  -0.060716   0.034438   0.044195
   14  C  3  Z   -0.028261  -0.042521  -0.045590   0.025302   0.029288
   15  C  3  S   -0.356369  -0.308467  -0.231986   0.109909   0.129605
   16  C  3  X   -0.407094  -0.265936  -0.053546  -0.023387   0.044929
   17  C  3  Y   -0.268849  -0.162576  -0.021343  -0.022412   0.016301
   18  C  3  Z   -0.197453  -0.133338  -0.031060  -0.008675   0.025948
   19  C  4  S   -0.014954   0.106335   0.158667  -0.096281  -0.112113
   20  C  4  X   -0.064455  -0.059875  -0.037921   0.010487  -0.021385
   21  C  4  Y   -0.014375   0.001384   0.009627  -0.006689  -0.004616
   22  C  4  Z   -0.040497  -0.042103  -0.029317   0.009330  -0.013393
